曲名	站	页面id	页数	类型	目录	首图
《爱与希望》钢琴伴奏 郝氏谱	jianpucn	232136	2	改编	《爱与希望》钢琴伴奏 郝氏谱__jianpucn-232136	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/《爱与希望》钢琴伴奏 郝氏谱__jianpucn-232136/001.jpg
《爱要怎么说出口》吉他谱C调入门版 林俊杰 高音教编配	qupu123	341893	1	改编	《爱要怎么说出口》吉他谱C调入门版 林俊杰 高音教编配__qupu123-341893	/home/caesium-132/jianpu/images-prep/qupu123-linjunjie/《爱要怎么说出口》吉他谱C调入门版 林俊杰 高音教编配__qupu123-341893/001.jpg
《相随相伴》	qupu123	395660	1	简谱	《相随相伴》（原创歌曲）__qupu123-395660	/home/caesium-132/jianpu/images-prep/qupu123-crawl/《相随相伴》（原创歌曲）__qupu123-395660/001.jpg
《硬币》 吉他弹唱教学C调入门版	jianpucn	441346	1	改编	《硬币》 吉他弹唱教学C调入门版__jianpucn-441346	/home/caesium-132/jianpu/images-prep/jianpucn-wangfeng/《硬币》 吉他弹唱教学C调入门版__jianpucn-441346/001.jpg
《等你下课》 C调入门高清版 高音教编配	jianpucn	422913	1	改编	《等你下课》 C调入门高清版 高音教编配__jianpucn-422913	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/《等你下课》 C调入门高清版 高音教编配__jianpucn-422913/001.jpg
《等你下课》 G调标准高清版 高音教编配	jianpucn	422898	1	改编	《等你下课》 G调标准高清版 高音教编配__jianpucn-422898	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/《等你下课》 G调标准高清版 高音教编配__jianpucn-422898/001.jpg
《算什么男人》 适合新手	jianpucn	278474	1	简谱	《算什么男人》 适合新手__jianpucn-278474	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/《算什么男人》 适合新手__jianpucn-278474/001.jpg
《算什么男人》吉他谱C调精华版 周杰伦 高音教编配 猴哥吉他教学	qupu123	348840	1	改编	《算什么男人》吉他谱C调精华版 周杰伦 高音教编配 猴哥吉他教学__qupu123-348840	/home/caesium-132/jianpu/images-prep/qupu123-nb/《算什么男人》吉他谱C调精华版 周杰伦 高音教编配 猴哥吉他教学__qupu123-348840/001.jpg
《红莓花儿开》	jianpucn	442347	1	简谱	《红莓花儿开》（电影《囧妈》片尾曲 毛不易演唱版本）__jianpucn-442347	/home/caesium-132/jianpu/images-prep/jianpucn-maobuyi/《红莓花儿开》（电影《囧妈》片尾曲 毛不易演唱版本）__jianpucn-442347/001.jpg
《练习》 吉他弹唱教学G调入门版 猴哥吉他教学	jianpucn	440209	1	改编	《练习》 吉他弹唱教学G调入门版 猴哥吉他教学__jianpucn-440209	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/《练习》 吉他弹唱教学G调入门版 猴哥吉他教学__jianpucn-440209/001.jpg
《绅士》 酷音小伟编谱	jianpucn	347364	2	简谱	《绅士》 酷音小伟编谱__jianpucn-347364	/home/caesium-132/jianpu/images-prep/jianpucn-xuezhiqian/《绅士》 酷音小伟编谱__jianpucn-347364/001.jpg
《绅士》G转A调指法	jianpucn	346863	2	改编	《绅士》G转A调指法（ 吉他教学）__jianpucn-346863	/home/caesium-132/jianpu/images-prep/jianpucn-xuezhiqian/《绅士》G转A调指法（ 吉他教学）__jianpucn-346863/001.jpg
《耗尽》 初级进阶带教学视频	jianpucn	448643	3	改编	《耗尽》 初级进阶带教学视频（ 吉他弹唱教学）__jianpucn-448643	/home/caesium-132/jianpu/images-prep/jianpucn-xuezhiqian/《耗尽》 初级进阶带教学视频（ 吉他弹唱教学）__jianpucn-448643/001.jpg
《背对背拥抱》 C调入门版 高音教编配	jianpucn	430934	1	改编	《背对背拥抱》 C调入门版 高音教编配__jianpucn-430934	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/《背对背拥抱》 C调入门版 高音教编配__jianpucn-430934/001.jpg
《让我欢喜让我忧》 中级版 带弹唱示范 编谱	jianpucn	473246	3	改编	《让我欢喜让我忧》 中级版 带弹唱示范 编谱__jianpucn-473246	/home/caesium-132/jianpu/images-prep/jianpucn-zhouhuajian/《让我欢喜让我忧》 中级版 带弹唱示范 编谱__jianpucn-473246/001.jpg
《让我留在你身边》 C转D调指法	jianpucn	403455	1	简谱	《让我留在你身边》 C转D调指法（ 编谱）__jianpucn-403455	/home/caesium-132/jianpu/images-prep/jianpucn-pop/《让我留在你身边》 C转D调指法（ 编谱）__jianpucn-403455/001.jpg
《让我留在你身边》 G转A调适合男女生声线	jianpucn	403456	1	简谱	《让我留在你身边》 G转A调适合男女生声线（ 编谱）__jianpucn-403456	/home/caesium-132/jianpu/images-prep/jianpucn-pop/《让我留在你身边》 G转A调适合男女生声线（ 编谱）__jianpucn-403456/001.jpg
《让我留在身边》超原版酷音小伟编谱	jianpucn	403486	1	简谱	《让我留在身边》超原版酷音小伟编谱__jianpucn-403486	/home/caesium-132/jianpu/images-prep/jianpucn-pop/《让我留在身边》超原版酷音小伟编谱__jianpucn-403486/001.jpg
《记得》吉他谱G调入门版 林俊杰 高音教编配 猴哥吉他教学	qupu123	349212	1	改编	《记得》吉他谱G调入门版 林俊杰 高音教编配 猴哥吉他教学__qupu123-349212	/home/caesium-132/jianpu/images-prep/qupu123-linjunjie/《记得》吉他谱G调入门版 林俊杰 高音教编配 猴哥吉他教学__qupu123-349212/001.jpg
《贝加尔湖畔》 C调指法	jianpucn	416400	1	简谱	《贝加尔湖畔》 C调指法（ 编谱）__jianpucn-416400	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/《贝加尔湖畔》 C调指法（ 编谱）__jianpucn-416400/001.jpg
《贝加尔湖畔》酷音小伟吉他教学	jianpucn	416619	1	改编	《贝加尔湖畔》酷音小伟吉他教学__jianpucn-416619	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/《贝加尔湖畔》酷音小伟吉他教学__jianpucn-416619/001.jpg
《边寨情》艺术歌曲三首：1.红云哟红云	qupu123	325027	3	改编	《边寨情》艺术歌曲三首：1.红云哟红云（正谱）__qupu123-325027	/home/caesium-132/jianpu/images-prep/qupu123-crawl/《边寨情》艺术歌曲三首：1.红云哟红云（正谱）__qupu123-325027/001.jpg
《边寨情》艺术歌曲三首：2.蓝天哟蓝天	qupu123	325028	3	改编	《边寨情》艺术歌曲三首：2.蓝天哟蓝天（正谱）__qupu123-325028	/home/caesium-132/jianpu/images-prep/qupu123-crawl/《边寨情》艺术歌曲三首：2.蓝天哟蓝天（正谱）__qupu123-325028/001.jpg
《边寨情》艺术歌曲三首：3.有了金太阳	qupu123	325029	4	改编	《边寨情》艺术歌曲三首：3.有了金太阳（正谱）__qupu123-325029	/home/caesium-132/jianpu/images-prep/qupu123-crawl/《边寨情》艺术歌曲三首：3.有了金太阳（正谱）__qupu123-325029/001.jpg
《金陵祭》选曲二首：月光	qupu123	324030	3	改编	《金陵祭》选曲二首：月光（童声领唱与合唱、五线谱）__qupu123-324030	/home/caesium-132/jianpu/images-prep/qupu123-crawl/《金陵祭》选曲二首：月光（童声领唱与合唱、五线谱）__qupu123-324030/001.jpg
《金陵祭》选曲二首：涅槃	qupu123	324032	5	改编	《金陵祭》选曲二首：涅槃（五线谱）__qupu123-324032	/home/caesium-132/jianpu/images-prep/qupu123-crawl/《金陵祭》选曲二首：涅槃（五线谱）__qupu123-324032/001.jpg
《错过的烟火》原版 G调中级版 吉他教学	jianpucn	452524	3	改编	《错过的烟火》原版 G调中级版 吉他教学__jianpucn-452524	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/《错过的烟火》原版 G调中级版 吉他教学__jianpucn-452524/001.jpg
《長髮的女郎》	jianpucn	180627	2	简谱	《長髮的女郎》__jianpucn-180627	/home/caesium-132/jianpu/images-prep/jianpucn-feiyuqing/《長髮的女郎》__jianpucn-180627/001.jpg
《陪你度过漫长岁月》全网完美版	jianpucn	312249	2	简谱	《陪你度过漫长岁月》全网完美版__jianpucn-312249	/home/caesium-132/jianpu/images-prep/jianpucn-pop/《陪你度过漫长岁月》全网完美版__jianpucn-312249/001.jpg
【十分爱】张敬轩指弹	jianpucn	175972	1	改编	【十分爱】张敬轩指弹__jianpucn-175972	/home/caesium-132/jianpu/images-prep/jianpucn-pop/【十分爱】张敬轩指弹__jianpucn-175972/001.jpg
【日】Lemon电视剧	jianpujia	338491	5	简谱	【日】Lemon电视剧_非自然死亡_主题曲_ドラマ「アンナチュラル」主題歌【日】Lemon电视剧_非自然死亡_主题曲____jianpujia-338491	/home/caesium-132/jianpu/images-prep/jianpujia-cat388/【日】Lemon电视剧_非自然死亡_主题曲_ドラマ「アンナチュラル」主題歌【日】Lemon电视剧_非自然死亡_主题曲____jianpujia-338491/001.png
【琅琅吉他】给我一首歌的时间---周杰伦	jianpucn	172533	2	改编	【琅琅吉他】给我一首歌的时间---周杰伦__jianpucn-172533	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/【琅琅吉他】给我一首歌的时间---周杰伦__jianpucn-172533/001.jpg
】古剑奇谭】爱你没错 -	jianpucn	266447	2	简谱	】古剑奇谭】爱你没错 -__jianpucn-266447	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxinzhe/】古剑奇谭】爱你没错 -__jianpucn-266447/001.jpg
】山南山北走一回】-	jianpucn	243227	1	简谱	】山南山北走一回】-__jianpucn-243227	/home/caesium-132/jianpu/images-prep/jianpucn-denglijun/】山南山北走一回】-__jianpucn-243227/001.jpg
】泡沫】C调简易版	jianpucn	248229	4	简谱	】泡沫】C调简易版__jianpucn-248229	/home/caesium-132/jianpu/images-prep/jianpucn-dengziqi/】泡沫】C调简易版__jianpucn-248229/001.jpg
】谁是心上人】-	jianpucn	242894	1	简谱	】谁是心上人】-__jianpucn-242894	/home/caesium-132/jianpu/images-prep/jianpucn-denglijun/】谁是心上人】-__jianpucn-242894/001.jpg
一	jianpujia	386873	3	简谱	一简谱_刘德华演唱_杏花弦外雨制谱__jianpujia-386873	/home/caesium-132/jianpu/images-prep/jianpujia-art855/一简谱_刘德华演唱_杏花弦外雨制谱__jianpujia-386873/001.jpg
一世功名倾刻消	qupu123	317691	1	简谱	一世功名倾刻消__qupu123-317691	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一世功名倾刻消__qupu123-317691/001.png
一世情愿	jianpucn	213681	1	简谱	一世情愿__jianpucn-213681	/home/caesium-132/jianpu/images-prep/jianpucn-tongange/一世情愿__jianpucn-213681/001.jpg
一世情缘，思念长长	qupu123	314979	1	简谱	一世情缘，思念长长__qupu123-314979	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一世情缘，思念长长__qupu123-314979/001.jpg
一丝不挂 假面 版	jianpucn	215558	2	简谱	一丝不挂 假面 版__jianpucn-215558	/home/caesium-132/jianpu/images-prep/jianpucn-pop/一丝不挂 假面 版__jianpucn-215558/001.jpg
一丝不挂钢琴	jianpujia	250625	5	改编	一丝不挂钢琴简谱_陈奕迅演唱__jianpujia-250625	/home/caesium-132/jianpu/images-prep/jianpujia-art315/一丝不挂钢琴简谱_陈奕迅演唱__jianpujia-250625/001.png
一个人 完美版	jianpucn	88227	1	简谱	一个人 完美版__jianpucn-88227	/home/caesium-132/jianpu/images-prep/jianpucn-pop/一个人 完美版__jianpucn-88227/001.jpg
一个人住	jianpucn	2614	1	简谱	一个人住__jianpucn-2614	/home/caesium-132/jianpu/images-prep/jianpucn-pop/一个人住__jianpucn-2614/001.jpg
一个人在	jianpucn	213656	1	简谱	一个人在__jianpucn-213656	/home/caesium-132/jianpu/images-prep/jianpucn-pop/一个人在__jianpucn-213656/001.jpg
一个人想着一个人	qupu123	307918	1	简谱	一个人想着一个人__qupu123-307918	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一个人想着一个人__qupu123-307918/001.png
一个人的情人节	qupu123	321417	1	简谱	一个人的情人节（赵伟词 黄永杰曲）__qupu123-321417	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一个人的情人节（赵伟词 黄永杰曲）__qupu123-321417/001.jpg
一个人睡	jianpucn	260268	2	简谱	一个人睡__jianpucn-260268	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/一个人睡__jianpucn-260268/001.jpg
一个永远不好的伤口	qupu123	305412	1	简谱	一个永远不好的伤口__qupu123-305412	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一个永远不好的伤口__qupu123-305412/001.png
一个秋天	qupu123	305425	1	简谱	一个秋天__qupu123-305425	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一个秋天__qupu123-305425/001.jpg
一代天骄	jianpucn	433772	1	简谱	一代天骄(最后的讨伐)__jianpucn-433772	/home/caesium-132/jianpu/images-prep/jianpucn-fenghuangchuanqi/一代天骄(最后的讨伐)__jianpucn-433772/001.jpg
一切刚刚好	qupu123	355001	1	简谱	一切刚刚好（李健 词曲）__qupu123-355001	/home/caesium-132/jianpu/images-prep/qupu123-lijian/一切刚刚好（李健 词曲）__qupu123-355001/001.png
一切还好	jianpucn	8758	3	简谱	一切还好__jianpucn-8758	/home/caesium-132/jianpu/images-prep/jianpucn-pop/一切还好__jianpucn-8758/001.jpg
一切都已过去	qupu123	314166	1	简谱	一切都已过去（张弛词 王焱曲）__qupu123-314166	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一切都已过去（张弛词 王焱曲）__qupu123-314166/001.png
一切随缘	qupu123	328335	1	简谱	一切随缘（潘月剑词 林文彬曲）__qupu123-328335	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一切随缘（潘月剑词 林文彬曲）__qupu123-328335/001.jpg
一剪梅 吉他独奏谱	jianpucn	90641	2	改编	一剪梅 吉他独奏谱（五线谱）__jianpucn-90641	/home/caesium-132/jianpu/images-prep/jianpucn-zhangmingmin/一剪梅 吉他独奏谱（五线谱）__jianpucn-90641/001.jpg
一剪梅-高清大图版	jianpucn	257334	1	简谱	一剪梅-高清大图版__jianpucn-257334	/home/caesium-132/jianpu/images-prep/jianpucn-feiyuqing/一剪梅-高清大图版__jianpucn-257334/001.jpg
一千个伤心的理由-总谱完美版	jianpucn	208798	2	改编	一千个伤心的理由-总谱完美版__jianpucn-208798	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/一千个伤心的理由-总谱完美版__jianpucn-208798/001.jpg
一千个伤心的理由C调简单好听版	jianpucn	472176	4	简谱	一千个伤心的理由C调简单好听版__jianpucn-472176	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/一千个伤心的理由C调简单好听版__jianpucn-472176/001.jpg
一千个伤心的理由钢琴	jianpujia	252727	5	改编	一千个伤心的理由钢琴简谱_张学友演唱__jianpujia-252727	/home/caesium-132/jianpu/images-prep/jianpujia-art414/一千个伤心的理由钢琴简谱_张学友演唱__jianpujia-252727/001.png
一千年以	jianpucn	199390	3	简谱	一千年以__jianpucn-199390	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/一千年以__jianpucn-199390/001.jpg
一千年以前	jianpucn	103870	1	简谱	一千年以前__jianpucn-103870	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/一千年以前__jianpucn-103870/001.jpg
一千年以后 歌曲类 钢琴伴奏谱	jianpucn	112810	1	改编	一千年以后 歌曲类 钢琴伴奏谱__jianpucn-112810	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/一千年以后 歌曲类 钢琴伴奏谱__jianpucn-112810/001.jpg
一千年以后-弹唱 吉他类 流行	jianpucn	113274	2	改编	一千年以后-弹唱 吉他类 流行__jianpucn-113274	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/一千年以后-弹唱 吉他类 流行__jianpucn-113274/001.jpg
一千年以后-弹唱版	jianpucn	101798	2	改编	一千年以后-弹唱版__jianpucn-101798	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/一千年以后-弹唱版__jianpucn-101798/001.jpg
一千年以后-扫描版	jianpucn	202499	2	简谱	一千年以后-扫描版__jianpucn-202499	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/一千年以后-扫描版__jianpucn-202499/001.jpg
一千年以后－简易版 键盘类 钢琴	jianpucn	114706	1	改编	一千年以后－简易版 键盘类 钢琴__jianpucn-114706	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/一千年以后－简易版 键盘类 钢琴__jianpucn-114706/001.jpg
一千年以後	jianpucn	213663	1	简谱	一千年以後__jianpucn-213663	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/一千年以後__jianpucn-213663/001.jpg
一半钢琴	jianpujia	150281	4	改编	一半钢琴简谱_薛之谦演唱__jianpujia-150281	/home/caesium-132/jianpu/images-prep/jianpujia-351/一半钢琴简谱_薛之谦演唱__jianpujia-150281/001.png
一双小手	qupu123	328405	2	简谱	一双小手（寒枫词_罗晓航曲）__qupu123-328405	/home/caesium-132/jianpu/images-prep/qupu123-crawl/一双小手（寒枫词_罗晓航曲）__qupu123-328405/001.jpg
一只小花狗钢琴	jianpujia	234413	4	改编	一只小花狗钢琴简谱_儿歌演唱__jianpujia-234413	/home/caesium-132/jianpu/images-prep/jianpujia-3462/一只小花狗钢琴简谱_儿歌演唱__jianpujia-234413/001.png
一场游戏一场梦 吉他类 流行	jianpucn	117689	2	改编	一场游戏一场梦 吉他类 流行__jianpucn-117689	/home/caesium-132/jianpu/images-prep/jianpucn-qiqin/一场游戏一场梦 吉他类 流行__jianpucn-117689/001.jpg
一块红布&nbsp;&nbsp;	jianpucn	46377	1	简谱	一块红布&nbsp;&nbsp;__jianpucn-46377	/home/caesium-132/jianpu/images-prep/jianpucn-title/一块红布&nbsp;&nbsp;__jianpucn-46377/001.jpg
一壶乡愁	jianpucn	3964	3	简谱	一壶乡愁__jianpucn-3964	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/一壶乡愁__jianpucn-3964/001.jpg
一定会	jianpucn	457462	2	改编	一定会 （ C调原版编配）__jianpucn-457462	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/一定会 （ C调原版编配）__jianpucn-457462/001.jpg
一定会 林俊杰	qupu123	372249	4	改编	一定会 林俊杰 吉他谱（无限延音编配）__qupu123-372249	/home/caesium-132/jianpu/images-prep/qupu123-linjunjie/一定会 林俊杰 吉他谱（无限延音编配）__qupu123-372249/001.jpg
一定要幸福	jianpucn	102783	2	简谱	一定要幸福（ＤＥＭＯ）__jianpucn-102783	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/一定要幸福（ＤＥＭＯ）__jianpucn-102783/001.jpg
一帘幽梦千年长	qupu123	335360	2	简谱	一帘幽梦千年长__qupu123-335360	/home/caesium-132/jianpu/images-prep/qupu123-crawl/一帘幽梦千年长__qupu123-335360/001.jpg
一年更比一年好	qupu123	305101	1	改编	一年更比一年好（石作良词 文林曲、五线谱）__qupu123-305101	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一年更比一年好（石作良词 文林曲、五线谱）__qupu123-305101/001.jpg
一往情深的恋人	jianpucn	136138	1	简谱	一往情深的恋人__jianpucn-136138	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/一往情深的恋人__jianpucn-136138/001.jpg
一往情深的恋人 吉他弹唱谱 —	jianpucn	231900	1	改编	一往情深的恋人 吉他弹唱谱 —__jianpucn-231900	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/一往情深的恋人 吉他弹唱谱 —__jianpucn-231900/001.jpg
一时无俩	jianpucn	103754	2	简谱	一时无俩__jianpucn-103754	/home/caesium-132/jianpu/images-prep/jianpucn-twins/一时无俩__jianpucn-103754/001.jpg
一时无雨	jianpucn	96622	2	简谱	一时无雨__jianpucn-96622	/home/caesium-132/jianpu/images-prep/jianpucn-twins/一时无雨__jianpucn-96622/001.jpg
一时的选择钢琴	jianpujia	383572	6	改编	一时的选择钢琴简谱_林俊杰演唱__jianpujia-383572	/home/caesium-132/jianpu/images-prep/jianpujia-499/一时的选择钢琴简谱_林俊杰演唱__jianpujia-383572/001.png
一晚长大	jianpucn	3967	3	简谱	一晚长大__jianpucn-3967	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/一晚长大__jianpucn-3967/001.jpg
一曲觅知音	qupu123	335185	2	简谱	一曲觅知音__qupu123-335185	/home/caesium-132/jianpu/images-prep/qupu123-crawl/一曲觅知音__qupu123-335185/001.jpg
一月和一日	qupu123	306538	1	改编	一月和一日 （五线谱）__qupu123-306538	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一月和一日 （五线谱）__qupu123-306538/001.png
一朵彩云飘过来	qupu123	305551	1	简谱	一朵彩云飘过来__qupu123-305551	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一朵彩云飘过来__qupu123-305551/001.jpg
一束红玫瑰	qupu123	312101	1	简谱	一束红玫瑰__qupu123-312101	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一束红玫瑰__qupu123-312101/001.jpg
一样的夏天	jianpucn	4811	1	简谱	一样的夏天__jianpucn-4811	/home/caesium-132/jianpu/images-prep/jianpucn-pop/一样的夏天__jianpucn-4811/001.jpg
一梦千年	qupu123	308164	1	简谱	一梦千年（雷喜明词 高福友曲）__qupu123-308164	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一梦千年（雷喜明词 高福友曲）__qupu123-308164/001.jpg
一步几重天	qupu123	315840	1	简谱	一步几重天__qupu123-315840	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一步几重天__qupu123-315840/001.jpg
一江水	jianpucn	90025	1	简谱	一江水__jianpucn-90025	/home/caesium-132/jianpu/images-prep/jianpucn-xuwei/一江水__jianpucn-90025/001.jpg
一点点钢琴	jianpujia	380059	5	改编	一点点钢琴简谱_周杰伦演唱__jianpujia-380059	/home/caesium-132/jianpu/images-prep/jianpujia-583/一点点钢琴简谱_周杰伦演唱__jianpujia-380059/001.png
一片痴情付流水	qupu123	324228	1	简谱	一片痴情付流水__qupu123-324228	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一片痴情付流水__qupu123-324228/001.jpg
一生中最爱的人&nbsp;&nbsp;	jianpucn	130805	1	简谱	一生中最爱的人&nbsp;&nbsp;__jianpucn-130805	/home/caesium-132/jianpu/images-prep/jianpucn-title/一生中最爱的人&nbsp;&nbsp;__jianpucn-130805/001.jpg
一生何求&nbsp;&nbsp;	jianpucn	35455	1	简谱	一生何求&nbsp;&nbsp;__jianpucn-35455	/home/caesium-132/jianpu/images-prep/jianpucn-title/一生何求&nbsp;&nbsp;__jianpucn-35455/001.jpg
一生何求插曲&nbsp;&nbsp;	jianpucn	275076	1	简谱	一生何求插曲&nbsp;&nbsp;__jianpucn-275076	/home/caesium-132/jianpu/images-prep/jianpucn-title/一生何求插曲&nbsp;&nbsp;__jianpucn-275076/001.jpg
一生只对你微笑	jianpujia	18191	1	简谱	一生只对你微笑简谱(歌词)_王丽达演唱_王wzh曲谱__jianpujia-18191	/home/caesium-132/jianpu/images-prep/jianpujia-12500/一生只对你微笑简谱(歌词)_王丽达演唱_王wzh曲谱__jianpujia-18191/001.jpg
一生只有一次	qupu123	305420	1	简谱	一生只有一次__qupu123-305420	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一生只有一次__qupu123-305420/001.png
一生只爱你	qupu123	335503	2	简谱	一生只爱你（陈天明_词曲）__qupu123-335503	/home/caesium-132/jianpu/images-prep/qupu123-crawl/一生只爱你（陈天明_词曲）__qupu123-335503/001.jpg
一生所爱&nbsp;&nbsp;	jianpucn	409788	3	简谱	一生所爱&nbsp;&nbsp;__jianpucn-409788	/home/caesium-132/jianpu/images-prep/jianpucn-title/一生所爱&nbsp;&nbsp;__jianpucn-409788/001.jpg
一生才能平安	qupu123	318730	1	简谱	一生才能平安__qupu123-318730	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一生才能平安__qupu123-318730/001.jpg
一程山水一场旧梦	qupu123	396350	3	简谱	一程山水一场旧梦__qupu123-396350	/home/caesium-132/jianpu/images-prep/qupu123-crawl/一程山水一场旧梦__qupu123-396350/001.jpg
一程山路钢琴	jianpujia	150629	4	改编	一程山路钢琴简谱_毛不易演唱__jianpujia-150629	/home/caesium-132/jianpu/images-prep/jianpujia-362/一程山路钢琴简谱_毛不易演唱__jianpujia-150629/001.png
一缕执念	jianpujia	13942	1	简谱	一缕执念简谱(歌词)_周深演唱_桃李醉春风记谱__jianpujia-13942	/home/caesium-132/jianpu/images-prep/jianpujia-380/一缕执念简谱(歌词)_周深演唱_桃李醉春风记谱__jianpujia-13942/001.png
一起走过的日子钢琴	jianpujia	246225	4	改编	一起走过的日子钢琴简谱_刘德华演唱__jianpujia-246225	/home/caesium-132/jianpu/images-prep/jianpujia-art855/一起走过的日子钢琴简谱_刘德华演唱__jianpujia-246225/001.png
一路上有你 歌曲类 钢琴伴奏谱	jianpucn	112812	2	改编	一路上有你 歌曲类 钢琴伴奏谱__jianpucn-112812	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/一路上有你 歌曲类 钢琴伴奏谱__jianpucn-112812/001.jpg
一路上有你钢琴	jianpujia	148648	2	改编	一路上有你钢琴简谱_张学友演唱__jianpujia-148648	/home/caesium-132/jianpu/images-prep/jianpujia-414/一路上有你钢琴简谱_张学友演唱__jianpujia-148648/001.png
一路同行	qupu123	318055	2	简谱	一路同行__qupu123-318055	/home/caesium-132/jianpu/images-prep/qupu123-crawl/一路同行__qupu123-318055/001.jpg
一路向前	qupu123	306504	1	简谱	一路向前（赵伟词 姜刚雷曲）__qupu123-306504	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一路向前（赵伟词 姜刚雷曲）__qupu123-306504/001.jpg
一路向北	jianpucn	468261	1	改编	一路向北 （ C调指法编配）__jianpucn-468261	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/一路向北 （ C调指法编配）__jianpucn-468261/001.jpg
一路向北-弹唱 吉他类 流行	jianpucn	113275	2	改编	一路向北-弹唱 吉他类 流行__jianpucn-113275	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/一路向北-弹唱 吉他类 流行__jianpucn-113275/001.jpg
一路向北-演奏版	jianpucn	103630	2	简谱	一路向北-演奏版__jianpucn-103630	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/一路向北-演奏版__jianpucn-103630/001.jpg
一路向北—简易版 键盘类 钢琴	jianpucn	97395	2	改编	一路向北—简易版 键盘类 钢琴__jianpucn-97395	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/一路向北—简易版 键盘类 钢琴__jianpucn-97395/001.jpg
一路向北指弹	jianpucn	457633	1	改编	一路向北指弹 （ 简单版独奏 ）__jianpucn-457633	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/一路向北指弹 （ 简单版独奏 ）__jianpucn-457633/001.jpg
一路平安	qupu123	311039	1	简谱	一路平安（于蓄词 陈涤非曲）__qupu123-311039	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一路平安（于蓄词 陈涤非曲）__qupu123-311039/001.png
一路有你们陪伴	qupu123	307703	1	简谱	一路有你们陪伴__qupu123-307703	/home/caesium-132/jianpu/images-prep/qupu123-sweep/一路有你们陪伴__qupu123-307703/001.jpg
一辈子的十分钟	jianpucn	89934	2	简谱	一辈子的十分钟__jianpucn-89934	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/一辈子的十分钟__jianpucn-89934/001.jpg
一颗不变心 键盘类 钢琴	jianpucn	115934	2	改编	一颗不变心 键盘类 钢琴__jianpucn-115934	/home/caesium-132/jianpu/images-prep/jianpucn-pop/一颗不变心 键盘类 钢琴__jianpucn-115934/001.jpg
一颗红豆	qupu123	225605	1	简谱	一颗红豆（同名电影主题曲）__qupu123-225605	/home/caesium-132/jianpu/images-prep/_offtarget/一颗红豆（同名电影主题曲）__qupu123-225605/001.png
